0.010000 	 1.009800 	 1.010052 	 0.000252  
0.020000 	 1.019697 	 1.020212 	 0.000515  
0.030000 	 1.029700 	 1.030492 	 0.000793  
0.040000 	 1.039818 	 1.040902 	 0.001084  
0.050000 	 1.050061 	 1.051453 	 0.001392  
0.060000 	 1.060440 	 1.062156 	 0.001716  
0.070000 	 1.070966 	 1.073024 	 0.002058  
0.080000 	 1.081651 	 1.084072 	 0.002421  
0.090000 	 1.092509 	 1.095313 	 0.002804  
0.100000 	 1.103552 	 1.106763 	 0.003211  
0.110000 	 1.114796 	 1.118439 	 0.003644  
0.120000 	 1.126256 	 1.130360 	 0.004104  
0.130000 	 1.137949 	 1.142543 	 0.004594  
0.140000 	 1.149894 	 1.155011 	 0.005117  
0.150000 	 1.162110 	 1.167786 	 0.005677  
0.160000 	 1.174617 	 1.180893 	 0.006276  
0.170000 	 1.187440 	 1.194358 	 0.006918  
0.180000 	 1.200603 	 1.208211 	 0.007608  
0.190000 	 1.214132 	 1.222482 	 0.008351  
0.200000 	 1.228056 	 1.237207 	 0.009151  
0.210000 	 1.242407 	 1.252424 	 0.010017  
0.220000 	 1.257220 	 1.268174 	 0.010953  
0.230000 	 1.272532 	 1.284502 	 0.011970  
0.240000 	 1.288385 	 1.301459 	 0.013074  
0.250000 	 1.304823 	 1.319102 	 0.014278  
0.260000 	 1.321897 	 1.337490 	 0.015593  
0.270000 	 1.339661 	 1.356695 	 0.017033  
0.280000 	 1.358177 	 1.376791 	 0.018614  
0.290000 	 1.377512 	 1.397867 	 0.020355  
0.300000 	 1.397740 	 1.420017 	 0.022277  
0.310000 	 1.418946 	 1.443352 	 0.024406  
0.320000 	 1.441224 	 1.467997 	 0.026773  
0.330000 	 1.464679 	 1.494091 	 0.029412  
0.340000 	 1.489431 	 1.521798 	 0.032367  
0.350000 	 1.515615 	 1.551304 	 0.035689  
0.360000 	 1.543384 	 1.582825 	 0.039441  
0.370000 	 1.572916 	 1.616614 	 0.043698  
0.380000 	 1.604412 	 1.652966 	 0.048554  
0.390000 	 1.638108 	 1.692232 	 0.054124  
0.400000 	 1.674277 	 1.734830 	 0.060553  
0.410000 	 1.713238 	 1.781264 	 0.068026  
0.420000 	 1.755370 	 1.832147 	 0.076777  
0.430000 	 1.801121 	 1.888235 	 0.087114  
0.440000 	 1.851031 	 1.950471 	 0.099440  
0.450000 	 1.905754 	 2.020051 	 0.114297  
0.460000 	 1.966090 	 2.098517 	 0.132427  
0.470000 	 2.033032 	 2.187896 	 0.154865  
0.480000 	 2.107826 	 2.290923 	 0.183097  
0.490000 	 2.192062 	 2.411380 	 0.219318  
0.500000 	 2.287806 	 2.554692 	 0.266887  
0.510000 	 2.397787 	 2.728965 	 0.331178  
0.520000 	 2.525707 	 2.946968 	 0.421261  
0.530000 	 2.676717 	 3.230285 	 0.553568  
0.540000 	 2.858216 	 3.619057 	 0.760842  
0.550000 	 3.081261 	 4.199311 	 1.118050  
0.560000 	 3.363177 	 5.203822 	 1.840645  
0.570000 	 3.732792 	 7.652335 	 3.919543  
0.580000 	 4.241949 	 51.183810 	 46.941861  
